Count	Strategy	Format	Time
10*	Random	Sorted	6.38962e-05
100*	Random	Sorted	0.000598907
200*	Random	Sorted	0.00122118
300*	Random	Sorted	0.00192714
400*	Random	Sorted	0.00285697
500*	Random	Sorted	0.00328493
600*	Random	Sorted	0.00393891
700*	Random	Sorted	0.00475001
800*	Random	Sorted	0.00544596
900*	Random	Sorted	0.006145
1000*	Random	Sorted	0.00704312
2000*	Random	Sorted	0.014462
3000*	Random	Sorted	0.0222139
4000*	Random	Sorted	0.0314929
5000*	Random	Sorted	0.0377669
6000*	Random	Sorted	0.0462692
7000*	Random	Sorted	0.053956
8000*	Random	Sorted	0.061496
9000*	Random	Sorted	0.069284
10000*	Random	Sorted	0.079823
10	Random	Unsorted	5.19753e-05
100	Random	Unsorted	0.000644922
200	Random	Unsorted	0.0012219
300	Random	Unsorted	0.00196195
400	Random	Unsorted	0.00312591
500	Random	Unsorted	0.00348496
600	Random	Unsorted	0.00417113
700	Random	Unsorted	0.00507402
800	Random	Unsorted	0.00585103
900	Random	Unsorted	0.00658822
1000	Random	Unsorted	0.00752902
2000	Random	Unsorted	0.015245
3000	Random	Unsorted	0.02352
4000	Random	Unsorted	0.0309119
5000	Random	Unsorted	0.040205
6000	Random	Unsorted	0.0474229
7000	Random	Unsorted	0.0583229
8000	Random	Unsorted	0.065213
9000	Random	Unsorted	0.074306
10000	Random	Unsorted	0.0835381
10*	Random	Sorted	5.91278e-05
100*	Random	Sorted	0.000643015
200*	Random	Sorted	0.00119996
300*	Random	Sorted	0.00197101
400*	Random	Sorted	0.00274086
500*	Random	Sorted	0.00346398
600*	Random	Sorted	0.00411415
700*	Random	Sorted	0.004704
800*	Random	Sorted	0.00545382
900*	Random	Sorted	0.00623679
1000*	Random	Sorted	0.00681305
2000*	Random	Sorted	0.0147569
3000*	Random	Sorted	0.0227509
4000*	Random	Sorted	0.0317199
5000*	Random	Sorted	0.03877
6000*	Random	Sorted	0.0462959
7000*	Random	Sorted	0.053699
8000*	Random	Sorted	0.0630269
9000*	Random	Sorted	0.070765
10000*	Random	Sorted	0.077744
10	Random	Unsorted	6.58035e-05
100	Random	Unsorted	0.000635147
200	Random	Unsorted	0.00132704
300	Random	Unsorted	0.00201702
400	Random	Unsorted	0.00274086
500	Random	Unsorted	0.0034771
600	Random	Unsorted	0.00414681
700	Random	Unsorted	0.00483012
800	Random	Unsorted	0.00582504
900	Random	Unsorted	0.00668192
1000	Random	Unsorted	0.00709677
2000	Random	Unsorted	0.015389
3000	Random	Unsorted	0.023026
4000	Random	Unsorted	0.0306649
5000	Random	Unsorted	0.0397971
6000	Random	Unsorted	0.0470181
7000	Random	Unsorted	0.0565772
8000	Random	Unsorted	0.06621
9000	Random	Unsorted	0.072504
10000	Random	Unsorted	0.0838189
10*	Random	Sorted	5.19753e-05
100*	Random	Sorted	0.000662088
200*	Random	Sorted	0.00117302
300*	Random	Sorted	0.0019021
400*	Random	Sorted	0.00255799
500*	Random	Sorted	0.00355721
600*	Random	Sorted	0.00404692
700*	Random	Sorted	0.00460291
800*	Random	Sorted	0.00563908
900*	Random	Sorted	0.00625801
1000*	Random	Sorted	0.00759292
2000*	Random	Sorted	0.0141449
3000*	Random	Sorted	0.0234048
4000*	Random	Sorted	0.0297561
5000*	Random	Sorted	0.038429
6000*	Random	Sorted	0.045836
7000*	Random	Sorted	0.0534401
8000*	Random	Sorted	0.0639699
9000*	Random	Sorted	0.0715628
10000*	Random	Sorted	0.078763
10	Random	Unsorted	5.19753e-05
100	Random	Unsorted	0.000645876
200	Random	Unsorted	0.00142002
300	Random	Unsorted	0.00199699
400	Random	Unsorted	0.00306797
500	Random	Unsorted	0.00342512
600	Random	Unsorted	0.00410986
700	Random	Unsorted	0.00478601
800	Random	Unsorted	0.00579
900	Random	Unsorted	0.00641704
1000	Random	Unsorted	0.0073278
2000	Random	Unsorted	0.0147569
3000	Random	Unsorted	0.0233872
4000	Random	Unsorted	0.0315161
5000	Random	Unsorted	0.0406251
6000	Random	Unsorted	0.0486
7000	Random	Unsorted	0.0574241
8000	Random	Unsorted	0.0651269
9000	Random	Unsorted	0.0722251
10000	Random	Unsorted	0.082329
10*	Random	Sorted	5.88894e-05
100*	Random	Sorted	0.000590086
200*	Random	Sorted	0.00144506
300*	Random	Sorted	0.00202012
400*	Random	Sorted	0.00261521
500*	Random	Sorted	0.00336099
600*	Random	Sorted	0.00398493
700*	Random	Sorted	0.00500107
800*	Random	Sorted	0.00553417
900*	Random	Sorted	0.00660515
1000*	Random	Sorted	0.006814
2000*	Random	Sorted	0.0144551
3000*	Random	Sorted	0.024116
4000*	Random	Sorted	0.0304511
5000*	Random	Sorted	0.0388091
6000*	Random	Sorted	0.0463741
7000*	Random	Sorted	0.0569711
8000*	Random	Sorted	0.0614371
9000*	Random	Sorted	0.0696399
10000*	Random	Sorted	0.0779769
10	Random	Unsorted	5.10216e-05
100	Random	Unsorted	0.000603914
200	Random	Unsorted	0.00138283
300	Random	Unsorted	0.0020678
400	Random	Unsorted	0.00292492
500	Random	Unsorted	0.00352788
600	Random	Unsorted	0.00438786
700	Random	Unsorted	0.00505996
800	Random	Unsorted	0.005651
900	Random	Unsorted	0.00676918
1000	Random	Unsorted	0.00743103
2000	Random	Unsorted	0.015326
3000	Random	Unsorted	0.0232799
4000	Random	Unsorted	0.0321591
5000	Random	Unsorted	0.0399201
6000	Random	Unsorted	0.0486579
7000	Random	Unsorted	0.0562439
8000	Random	Unsorted	0.0645411
9000	Random	Unsorted	0.071914
10000	Random	Unsorted	0.080338
10*	Random	Sorted	5.29289e-05
100*	Random	Sorted	0.000589132
200*	Random	Sorted	0.00127697
300*	Random	Sorted	0.00181603
400*	Random	Sorted	0.00251985
500*	Random	Sorted	0.00329709
600*	Random	Sorted	0.00432491
700*	Random	Sorted	0.00475407
800*	Random	Sorted	0.00554609
900*	Random	Sorted	0.00676513
1000*	Random	Sorted	0.00690818
2000*	Random	Sorted	0.0154111
3000*	Random	Sorted	0.021426
4000*	Random	Sorted	0.029979
5000*	Random	Sorted	0.038456
6000*	Random	Sorted	0.0477841
7000*	Random	Sorted	0.0542431
8000*	Random	Sorted	0.061497
9000*	Random	Sorted	0.072515
10000*	Random	Sorted	0.0780082
10	Median	Unsorted	2.5034e-05
100	Median	Unsorted	0.000263929
200	Median	Unsorted	0.000562906
300	Median	Unsorted	0.000865936
400	Median	Unsorted	0.00121093
500	Median	Unsorted	0.00164104
600	Median	Unsorted	0.00182986
700	Median	Unsorted	0.00244117
800	Median	Unsorted	0.00264978
900	Median	Unsorted	0.00295186
1000	Median	Unsorted	0.0033021
2000	Median	Unsorted	0.0073781
3000	Median	Unsorted	0.0112278
4000	Median	Unsorted	0.015156
5000	Median	Unsorted	0.019665
6000	Median	Unsorted	0.0234911
7000	Median	Unsorted	0.0276361
8000	Median	Unsorted	0.032795
9000	Median	Unsorted	0.0374122
10000	Median	Unsorted	0.0403402
10*	Median	Sorted	2.5034e-05
100*	Median	Sorted	0.000258923
200*	Median	Sorted	0.000575066
300*	Median	Sorted	0.000834942
400*	Median	Sorted	0.00120807
500*	Median	Sorted	0.00141287
600*	Median	Sorted	0.00178814
700*	Median	Sorted	0.00219703
800*	Median	Sorted	0.00264096
900*	Median	Sorted	0.00305104
1000*	Median	Sorted	0.00320482
2000*	Median	Sorted	0.00640011
3000*	Median	Sorted	0.0109892
4000*	Median	Sorted	0.0132339
5000*	Median	Sorted	0.017931
6000*	Median	Sorted	0.0235009
7000*	Median	Sorted	0.025538
8000*	Median	Sorted	0.027775
9000*	Median	Sorted	0.0323601
10000*	Median	Sorted	0.0376101
